iter	MAPE
0	0.2540921783
1	0.251537258
2	0.2490360061
3	0.246696871
4	0.2443302254
5	0.2419721834
6	0.2397127217
7	0.2374493833
8	0.2353354952
9	0.2331400613
10	0.2310213987
11	0.2289489902
